FEATURE,NOM,LSL,USL,CRITICAL
B124_TP_AH[err],,-1,1,
B124_TP_AH[X],,-1.5,1.5,
B124_TP_AJ[err],,-1,1,
B124_TP_AJ[Y],,-1.5,1.5,
B125_TP_ABC[err],,-1,1,
B125_TP_ABC[X],,-1.5,1.5,
B125_TP_ABC[Y],,-1.5,1.5,
B125_TP_ABC[Z],,-1.5,1.5,
B125_TP_AH[err],,-1,1,
B125_TP_AH[X],,-1.5,1.5,
B125_TP_AJ[err],,-1,1,
B125_TP_AJ[Y],,-1.5,1.5,
B145_TP_ABC[err],,-1,1,
B145_TP_ABC[X],,-1.5,1.5,
B145_TP_ABC[Y],,-1.5,1.5,
B145_TP_ABC[Z],,-1.5,1.5,
B146_TP_ABC[err],,-1,1,
B146_TP_ABC[X],,-2,2,
B146_TP_ABC[Y],,-2,2,
B146_TP_ABC[Z],,-2,2,
B146_TP_ADE_SHORT[err],,-1,1,
B146_TP_ADE_SHORT[X],,-1.5,1.5,
B146_TP_ADE_SHORT[Y],,-1.5,1.5,
B147_TP_ABC[err],,-1,1,
B147_TP_ABC[X],,-2,2,
B147_TP_ABC[Y],,-2,2,
B147_TP_ABC[Z],,-2,2,
B147_TP_ADE_SHORT[err],,-1,1,
B147_TP_ADE_SHORT[X],,-1.5,1.5,
B147_TP_ADE_SHORT[Y],,-1.5,1.5,
B148_TP_ABC[err],,-1,1,
B148_TP_ABC[X],,-2,2,
B148_TP_ABC[Y],,-2,2,
B148_TP_ABC[Z],,-2,2,
B148_TP_ADE_SHORT[err],,-1,1,
B148_TP_ADE_SHORT[X],,-1.5,1.5,
B148_TP_ADE_SHORT[Y],,-1.5,1.5,
B149_TP_ABC[err],,-1,1,
B149_TP_ABC[X],,-2,2,
B149_TP_ABC[Y],,-2,2,
B149_TP_ABC[Z],,-2,2,
B149_TP_ADE_SHORT[err],,-1,1,
B149_TP_ADE_SHORT[X],,-1.5,1.5,
B149_TP_ADE_SHORT[Y],,-1.5,1.5,
B150_TP_ABC[err],,-1,1,
B150_TP_ABC[X],,-1.5,1.5,
B150_TP_ABC[Y],,-1.5,1.5,
B150_TP_ABC[Z],,-1.5,1.5,
B150_TP_ADE_SHORT[err],,-1,1,
B150_TP_ADE_SHORT[X],,-1.5,1.5,
B150_TP_ADE_SHORT[Y],,-1.5,1.5,
B151_TP_ABC[err],,-1,1,
B151_TP_ABC[X],,-2,2,
B151_TP_ABC[Y],,-2,2,
B151_TP_ABC[Z],,-2,2,
B151_TP_ADE_SHORT[err],,-1,1,
B151_TP_ADE_SHORT[X],,-1.5,1.5,
B151_TP_ADE_SHORT[Y],,-1.5,1.5,
B152_PROF_ABC[err],,-1,1,
B152_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B152_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B152_PROF_BF[err],,-1,1,
B152_PROF_BF[Surface Min Dev],,-1.5,1.5,
B152_PROF_BF[Surface Max Dev],,-1.5,1.5,
B153_PROF_ABC[err],,-1,1,
B153_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B153_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B153_PROF_BF[err],,-1,1,
B153_PROF_BF[Surface Min Dev],,-1.5,1.5,
B153_PROF_BF[Surface Max Dev],,-1.5,1.5,
B156_TP_ABC[err],,-1,1,
B156_TP_ABC[X],,-2,2,
B156_TP_ABC[Y],,-2,2,
B156_TP_ABC[Z],,-2,2,
B156_TP_ABC[Profile Surface],,-1,1,
B156_TP_ABC[Surface Min Dev],,-1,1,
B156_TP_ABC[Surface Max Dev],,-1,1,
B156_TP_AMN_SHORT[err],,-1,1,
B156_TP_AMN_SHORT[X],,-1.5,1.5,
B156_TP_AMN_SHORT[Y],,-1.5,1.5,
B156_TP_AMN_SHORT[Z],,-2,2,
B157_TP_ABC[err],,-1,1,
B157_TP_ABC[X],,-2,2,
B157_TP_ABC[Y],,-2,2,
B157_TP_ABC[Z],,-2,2,
B157_TP_ABC[Profile Surface],,-1,1,
B157_TP_ABC[Surface Min Dev],,-1,1,
B157_TP_ABC[Surface Max Dev],,-1,1,
B157_TP_ADE_SHORT[err],,-1,1,
B157_TP_ADE_SHORT[X],,-1.5,1.5,
B157_TP_ADE_SHORT[Y],,-1.5,1.5,
B158_PROF_ABC[err],,-1,1,
B158_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B158_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B158_PROF_BAX[err],,-1,1,
B158_PROF_BAX[Surface Min Dev],,-1.5,1.5,
B158_PROF_BAX[Surface Max Dev],,-1.5,1.5,
B159_PROF_ABC[err],,-1,1,
B159_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B159_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B159_PROF_BAX[err],,-1,1,
B159_PROF_BAX[Surface Min Dev],,-1.5,1.5,
B159_PROF_BAX[Surface Max Dev],,-1.5,1.5,
B163_TP_ABC[err],,-1,1,
B163_TP_ABC[X],,-1.5,1.5,
B163_TP_ABC[Y],,-1.5,1.5,
B163_TP_ABC[Z],,-1.5,1.5,
B163_TP_ABC[Profile Surface],,-1,1,
B163_TP_ABC[Surface Min Dev],,-1,1,
B163_TP_ABC[Surface Max Dev],,-1,1,
B163_TP_AMN_SHORT[err],,-1,1,
B163_TP_AMN_SHORT[X],,-1.5,1.5,
B163_TP_AMN_SHORT[Y],,-1.5,1.5,
B163_TP_AMN_SHORT[Z],,-1.5,1.5,
B170_TP_ABC[err],,-1,1,
B170_TP_ABC[X],,-1.5,1.5,
B170_TP_ABC[Y],,-1.5,1.5,
B170_TP_ABC[Z],,-1.5,1.5,
B170_TP_ABC[Surface Min Dev],,-1,1,
B170_TP_ABC[Surface Max Dev],,-1,1,
B170_TP_AD[err],,-1,1,
B170_TP_AD[X],,-1.5,1.5,
B170_TP_AD[Z],,-1.5,1.5,
B170_TP_AD[True Position],,-1,1,
B171_TP_ABC[err],,-1,1,
B171_TP_ABC[X],,-1.5,1.5,
B171_TP_ABC[Y],,-1.5,1.5,
B171_TP_ABC[Z],,-1.5,1.5,
B171_TP_ABC[Surface Min Dev],,-1,1,
B171_TP_ABC[Surface Max Dev],,-1,1,
B172_PROF_ABC[err],,-1,1,
B172_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B172_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B173_PROF_ABC[err],,-1,1,
B173_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B173_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B187_TP_ID_ABC[err],,-1,1,
B187_TP_ID_ABC[X],,-1.5,1.5,
B187_TP_ID_ABC[Y],,-1.5,1.5,
B187_TP_ID_ABC[Z],,-1.5,1.5,
B187_TP_ID_AD[err],,-1,1,
B187_TP_ID_AD[X],,-1.5,1.5,
B187_TP_ID_AD[Z],,-1.5,1.5,
B187_TP_OD_ABC[err],,-1,1,
B187_TP_OD_ABC[X],,-1.5,1.5,
B187_TP_OD_ABC[Y],,-1.5,1.5,
B187_TP_OD_ABC[Z],,-1.5,1.5,
B187_TP_OD_AD[err],,-1,1,
B187_TP_OD_AD[X],,-1.5,1.5,
B187_TP_OD_AD[Z],,-1.5,1.5,
B190_TP_ID_ABC[err],,-1,1,
B190_TP_ID_ABC[X],,-1.5,1.5,
B190_TP_ID_ABC[Y],,-1.5,1.5,
B190_TP_ID_ABC[Z],,-1.5,1.5,
B190_TP_ID_AF[err],,-1,1,
B190_TP_ID_AF[X],,-1.5,1.5,
B190_TP_ID_AF[Y],,-1,1,
B190_TP_ID_AF[Z],,-1.5,1.5,
B190_TP_OD_ABC[err],,-1,1,
B190_TP_OD_ABC[X],,-1.5,1.5,
B190_TP_OD_ABC[Y],,-1.5,1.5,
B190_TP_OD_ABC[Z],,-1.5,1.5,
B190_TP_OD_AF[err],,-1,1,
B190_TP_OD_AF[X],,-1.5,1.5,
B190_TP_OD_AF[Y],,-1,1,
B190_TP_OD_AF[Z],,-1.5,1.5,
B191_TP_ABC[err],,-1,1,
B191_TP_ABC[X],,-1.5,1.5,1
B191_TP_ABC[Y],,-1.5,1.5,1
B191_TP_ABC[Z],,-1.5,1.5,1
B191_TP_ABC[Profile Surface],,-1,1,
B191_TP_ABC[Surface Min Dev],,-1,1,
B191_TP_ABC[Surface Max Dev],,-1,1,
B191_TP_AMN_SHORT[err],,-1,1,
B191_TP_AMN_SHORT[X],,-1.5,1.5,
B191_TP_AMN_SHORT[Y],,-1.5,1.5,
B192_TP_ABC[err],,-1,1,
B192_TP_ABC[X],,-1.5,1.5,1
B192_TP_ABC[Y],,-1.5,1.5,1
B192_TP_ABC[Z],,-1.5,1.5,1
B192_TP_ABC[Profile Surface],,-1,1,
B192_TP_ABC[Surface Min Dev],,-1,1,
B192_TP_ABC[Surface Max Dev],,-1,1,
B192_TP_AMN_SHORT[err],,-1,1,
B192_TP_AMN_SHORT[X],,-1.5,1.5,
B192_TP_AMN_SHORT[Y],,-1.5,1.5,
B193_PROF_ABC[err],,-1,1,
B193_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B193_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B193_PROF_BAY[err],,-1,1,
B193_PROF_BAY[Surface Min Dev],,-1.5,1.5,
B193_PROF_BAY[Surface Max Dev],,-1.5,1.5,
B194_PROF_ABC[err],,-1,1,
B194_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B194_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B194_PROF_BAY[err],,-1,1,
B194_PROF_BAY[Surface Min Dev],,-1.5,1.5,
B194_PROF_BAY[Surface Max Dev],,-1.5,1.5,
B203_TP_ABC[err],,-1,1,
B203_TP_ABC[X],,-1.5,1.5,
B203_TP_ABC[Y],,-1.5,1.5,
B203_TP_ABC[Z],,-1.5,1.5,
B203_TP_ABC[Profile Surface],,-1,1,
B203_TP_ABC[Surface Min Dev],,-1,1,
B203_TP_ABC[Surface Max Dev],,-1,1,
B204_TP_ABC[err],,-1,1,
B204_TP_ABC[X],,-1.5,1.5,
B204_TP_ABC[Y],,-1.5,1.5,
B204_TP_ABC[Z],,-1.5,1.5,
B204_TP_ABC[Profile Surface],,-1,1,
B204_TP_ABC[Surface Min Dev],,-1,1,
B204_TP_ABC[Surface Max Dev],,-1,1,
B205_PROF_ABC[err],,-1,1,
B205_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B205_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B206_PROF_ABC[err],,-1,1,
B206_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B206_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B207_TP_ABC[err],,-1,1,
B207_TP_ABC[X],,-1.5,1.5,1
B207_TP_ABC[Y],,-1.5,1.5,1
B207_TP_ABC[Z],,-1.5,1.5,1
B207_TP_ABC[Profile Surface],,-1,1,
B207_TP_ABC[Surface Min Dev],,-1,1,
B207_TP_ABC[Surface Max Dev],,-1,1,
B208_TP_ABC[err],,-1,1,
B208_TP_ABC[X],,-1.5,1.5,1
B208_TP_ABC[Y],,-1.5,1.5,1
B208_TP_ABC[Z],,-1.5,1.5,1
B208_TP_ABC[Profile Surface],,-1,1,
B208_TP_ABC[Surface Min Dev],,-1,1,
B208_TP_ABC[Surface Max Dev],,-1,1,
B213_PROF_ABC[err],,-1,1,
B213_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B213_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B213_PROF_BP[err],,-1,1,
B213_PROF_BP[Surface Min Dev],,-1.5,1.5,
B213_PROF_BP[Surface Max Dev],,-1.5,1.5,
B214_PROF_ABC[err],,-1,1,
B214_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B214_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B214_PROF_BP[err],,-1,1,
B214_PROF_BP[Surface Min Dev],,-1.5,1.5,
B214_PROF_BP[Surface Max Dev],,-1.5,1.5,
B215_TP_ABC[err],,-1,1,
B215_TP_ABC[X],,-1.5,1.5,
B215_TP_ABC[Y],,-1.5,1.5,
B215_TP_ABC[Z],,-1.5,1.5,
B215_TP_AMN_SHORT[err],,-1,1,
B215_TP_AMN_SHORT[X],,-1.5,1.5,
B215_TP_AMN_SHORT[Y],,-1.5,1.5,
B216_TP_ABC[err],,-1,1,
B216_TP_ABC[X],,-1.5,1.5,
B216_TP_ABC[Y],,-1.5,1.5,
B216_TP_ABC[Z],,-1.5,1.5,
B216_TP_AMN_SHORT[err],,-1,1,
B216_TP_AMN_SHORT[X],,-1.5,1.5,
B216_TP_AMN_SHORT[Y],,-1.5,1.5,
B219_LOC_ABC[err],,-1,1,
B219_LOC_ABC[X],,-1.5,1.5,
B219_LOC_ABC[Y],,-1.5,1.5,
B219_LOC_ABC[Z],,-1.5,1.5,
B219_LOC_ABC[Surface Min Dev],,-1,1,
B219_LOC_ABC[Surface Max Dev],,-1,1,
B219_TP_AMN_SHORT[err],,-1,1,
B219_TP_AMN_SHORT[X],,-1.5,1.5,
B219_TP_AMN_SHORT[Y],,-1.5,1.5,
B220_TP_ABC[err],,-1,1,
B220_TP_ABC[X],,-1.5,1.5,
B220_TP_ABC[Y],,-1.5,1.5,
B220_TP_ABC[Z],,-1.5,1.5,
B220_TP_ABC[Profile Surface],,-1,1,
B220_TP_ABC[Surface Min Dev],,-1,1,
B220_TP_ABC[Surface Max Dev],,-1,1,
B220_TP_AMN_SHORT[err],,-1,1,
B220_TP_AMN_SHORT[X],,-1.5,1.5,
B220_TP_AMN_SHORT[Y],,-1.5,1.5,
B221_TP_ABC[err],,-1,1,
B221_TP_ABC[X],,-1.5,1.5,
B221_TP_ABC[Y],,-1.5,1.5,
B221_TP_ABC[Z],,-1.5,1.5,
B221_TP_ABC[Surface Min Dev],,-1,1,
B221_TP_ABC[Surface Max Dev],,-1,1,
B221_TP_ADE_SHORT[err],,-1,1,
B221_TP_ADE_SHORT[X],,-1.5,1.5,
B221_TP_ADE_SHORT[Y],,-1.5,1.5,
B221_TP_AM_SHORT[err],,-1,1,
B221_TP_AM_SHORT[X],,-1.5,1.5,
B221_TP_AM_SHORT[Y],,-1.5,1.5,
B222_PROF_ABC[err],,-1,1,
B222_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B222_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B222_PROF_BAY[err],,-1,1,
B222_PROF_BAY[Surface Min Dev],,-1.5,1.5,
B222_PROF_BAY[Surface Max Dev],,-1.5,1.5,
B223_PROF_ABC[err],,-1,1,
B223_PROF_ABC[Surface Min Dev],,-1.5,1.5,
B223_PROF_ABC[Surface Max Dev],,-1.5,1.5,
B223_PROF_BAY[err],,-1,1,
B223_PROF_BAY[Surface Min Dev],,-1.5,1.5,
B223_PROF_BAY[Surface Max Dev],,-1.5,1.5,
B225_PROF_BP[err],,-1,1,
B225_PROF_BP[Surface Min Dev],,-2,2,
B225_PROF_BP[Surface Max Dev],,-2,2,
FRT_CAB_MNT_Y_DIFF[err],,-1,1,
FRT_CAB_MNT_Y_DIFF[X],,-1,1,
FRT_CAB_MNT_Y_DIFF[Y],,-1,1,
FRT_CAB_MNT_Y_DIFF[Z],,-1,1,
FrameLen[err],,-1,1,
FrameLen[X],,-1,1,
FrameLen[X Distance],,-1,1,
FrameLen[Custom Scalar 9],,-1,1,
FrameLen[Custom Scalar 10],,-1,1,
LH Front Mod Datum[err],,-1,1,
LH Front Mod Datum[X],,-1.5,1.5,1
LH Front Mod Datum[Y],,-1.5,1.5,1
LH Front Mod Datum[Z],,-1.5,1.5,1
LH Rear Mod Datum[err],,-1,1,
LH Rear Mod Datum[X],,-1.5,1.5,1
LH Rear Mod Datum[Y],,-1.5,1.5,1
LH Rear Mod Datum[Z],,-1.5,1.5,1
LH_Engine_Mount_Bottom[err],,-1,1,
LH_Engine_Mount_Bottom[X],,-1.5,1.5,1
LH_Engine_Mount_Bottom[Y],,-1.5,1.5,1
LH_Engine_Mount_Bottom[Z],,-1.5,1.5,1
PLN_085[err],,-1.5,1.5,
PLN_085[Parallelism],,-1.5,1.5,
RH Front Mod Datum[err],,-1.5,1.5,
RH Front Mod Datum[X],,-1.5,1.5,1
RH Front Mod Datum[Y],,-1.5,1.5,1
RH Front Mod Datum[Z],,-1.5,1.5,1
RH Rear Mod Datum[err],,-1.5,1.5,
RH Rear Mod Datum[X],,-1.5,1.5,1
RH Rear Mod Datum[Y],,-1.5,1.5,1
